facility_id,lga,facility_type,commodity,category,stock_balance,minimum_stock_level,supplier,stockout_flag,stockout_risk
KD-020,Giwa,Primary Health Centre,Ibuprofen Tablet,General,60.0,703.0,Federal Government,0.0,0.5103007682412783
KD-170,Zangon Kataf,Basic Health Centre,Injectable Contraceptives,Family Planning,9.0,57.0,Free MNCH,0.0,0.5102476209120943
KD-184,Zaria,Basic Health Centre,Giving Sets,Maternal,2.0,,Federal Government,0.0,0.5100374812334315
KD-080,Kaduna South,Basic Health Centre,Giving Sets,Maternal,6.0,40.0,Open Market,0.0,0.5091779683018594
KD-090,Kajuru,Primary Health Centre,Ibuprofen Tablet,General,104.0,700.0,Federal Government,0.0,0.5091572182828591
KD-010,Chikun,General Hospital,Zinc,Child,469.0,1989.0,Free MNCH,0.0,0.5081949036524157
KD-017,Giwa,Primary Health Centre,Ibuprofen Suspension,Child,11.0,,Federal Government,0.0,0.5078794373298468
KD-010,Chikun,General Hospital,Ibuprofen Tablet,General,630.0,2565.0,Free MNCH,0.0,0.5074854696058468
KD-028,Igabi,Primary Health Centre,Giving Sets,Maternal,12.0,86.0,Free MNCH,0.0,0.5069640527037833
KD-158,Sanga,Basic Health Centre,Folic Acid,Maternal,230.0,885.0,KDHSMA,0.0,0.5066126519182885
KD-181,Zaria,Primary Health Centre,Implants,Family Planning,5.0,,KDHSMA,0.0,0.5060931938065678
KD-024,Giwa,Primary Health Centre,ORS,Child,46.0,340.0,KDHSMA,0.0,0.506074021462755
KD-076,Kaduna South,Basic Health Centre,Ibuprofen Suspension,Child,7.0,27.0,KDHSMA,0.0,0.5057575794439532
KD-013,Chikun,Primary Health Centre,Zinc,Child,81.0,376.0,Federal Government,0.0,0.5054860188605502
KD-090,Kajuru,Primary Health Centre,Folic Acid,Maternal,332.0,1609.0,KDHSMA,0.0,0.5050777841927093
KD-079,Kaduna South,Health Post,Ibuprofen Suspension,Child,4.0,16.0,Open Market,0.0,0.5046408270982791
KD-113,Kubau,Basic Health Centre,Ibuprofen Suspension,Child,2.0,,Zipline,0.0,0.504417762817536
KD-125,Kudan,Health Post,Folic Acid,Maternal,19.0,344.0,Donations,0.0,0.5039021077430973
KD-128,Kudan,Health Post,Amoxicillin Dispersible,Child,4.0,27.0,Federal Government,0.0,0.5037021215386095
KD-097,Kaura,Health Post,Sulphadoxine + Pyrimethamine,Maternal,0.0,,Open Market,1.0,0.5030774213246224
KD-123,Kudan,Primary Health Centre,Artemether + Lumefantrine,General,42.0,250.0,KDHSMA,0.0,0.5029105026691502
KD-074,Kaduna South,Health Post,Paracetamol Syrup,Child,4.0,43.0,Zipline,0.0,0.5028444052444478
KD-029,Igabi,Primary Health Centre,Folic Acid,Maternal,215.0,1450.0,NGO,0.0,0.5024030440428146
KD-074,Kaduna South,Health Post,Artemether Injection,General,2.0,16.0,Zipline,0.0,0.502089416480565
KD-027,Igabi,Health Post,Amoxicillin Capsule,General,13.0,306.0,KDHSMA,0.0,0.5018423915059231
KD-062,Kachia,Basic Health Centre,Amoxicillin Dispersible,Child,5.0,,KDHSMA,0.0,0.501474444839083
KD-131,Lere,Primary Health Centre,Implants,Family Planning,6.0,19.0,Federal Government,0.0,0.5009378946335498
KD-077,Kaduna South,Basic Health Centre,Injectable Contraceptives,Family Planning,6.0,,KDHSMA,0.0,0.5006294921660644
KD-059,Kachia,Primary Health Centre,Ibuprofen Suspension,Child,10.0,54.0,Free MNCH,0.0,0.500504416813086
KD-136,Lere,Basic Health Centre,Artemether Injection,General,7.0,38.0,KDHSMA,0.0,0.5000023368582643
KD-004,Birnin Gwari,General Hospital,Oxytocin,Maternal,68.0,252.0,NGO,0.0,0.4996438074815158
KD-068,Kaduna North,Health Post,IV Fluids,Maternal,5.0,22.0,Donations,0.0,0.4993231619193106
KD-053,Jema'a,Basic Health Centre,Zinc,Child,62.0,,NGO,0.0,0.499303722743157
KD-153,Sanga,General Hospital,Amoxicillin Dispersible,Child,15.0,334.0,KDHSMA,0.0,0.49829449997078185
KD-078,Kaduna South,General Hospital,Chlorhexidine Gel,Child,32.0,166.0,KDHSMA,0.0,0.49823377504393285
KD-179,Zaria,Primary Health Centre,Ibuprofen Suspension,Child,8.0,53.0,Zipline,0.0,0.49742907451570234
KD-171,Zangon Kataf,Basic Health Centre,ORS,Child,40.0,226.0,Federal Government,0.0,0.49668227528692305
KD-018,Giwa,Primary Health Centre,Oxytocin,Maternal,7.0,53.0,Federal Government,0.0,0.49667643524646027
KD-009,Chikun,Basic Health Centre,Ibuprofen Suspension,Child,7.0,28.0,KDHSMA,0.0,0.4965905698903819
KD-029,Igabi,Primary Health Centre,Paracetamol Syrup,Child,36.0,126.0,LGA,0.0,0.49606027671245945
KD-089,Kajuru,Basic Health Centre,Oxytocin,Maternal,5.0,39.0,Federal Government,0.0,0.49571400055456377
KD-100,Kaura,Health Post,Paracetamol Tablet,General,0.0,,Open Market,1.0,0.4956470808591411
KD-101,Kaura,Primary Health Centre,ORS,Child,28.0,385.0,KDHSMA,0.0,0.49563298040149256
KD-093,Kajuru,Health Post,Ferrous Sulphate,Maternal,23.0,453.0,KDHSMA,0.0,0.4952651961061094
KD-152,Sabon Gari,Primary Health Centre,Artemether Injection,General,5.0,,Free MNCH,0.0,0.49440728558190544
KD-123,Kudan,Primary Health Centre,Calibrated Blood Collection Drape,Maternal,7.0,24.0,KDHSMA,0.0,0.49434210241721793
KD-111,Kauru,Basic Health Centre,Amoxicillin Capsule,General,113.0,764.0,KDHSMA,0.0,0.49359575532030797
KD-082,Kagarko,General Hospital,ORS,Child,421.0,1575.0,NGO,0.0,0.4927154565223656
KD-048,Jaba,Primary Health Centre,Zinc,Child,21.0,427.0,KDHSMA,0.0,0.4914388183734338
KD-048,Jaba,Primary Health Centre,Ibuprofen Tablet,General,38.0,665.0,KDHSMA,0.0,0.49143687180662404
KD-072,Kaduna North,General Hospital,Zinc,Child,429.0,1628.0,KDHSMA,0.0,0.49088232399735576
KD-095,Kajuru,Health Post,Paracetamol Syrup,Child,8.0,41.0,Free MNCH,0.0,0.49084432477616297
KD-143,Makarfi,Basic Health Centre,Zinc,Child,30.0,217.0,KDHSMA,0.0,0.4907255661434588
KD-107,Kauru,Primary Health Centre,Paracetamol Tablet,General,0.0,,Open Market,1.0,0.4907064914597861
KD-087,Kagarko,Basic Health Centre,Giving Sets,Maternal,9.0,56.0,KDHSMA,0.0,0.49054986561329655
KD-172,Zangon Kataf,Health Post,Sulphadoxine + Pyrimethamine,Maternal,13.0,110.0,Zipline,0.0,0.4899304951638336
KD-093,Kajuru,Health Post,Amoxicillin Dispersible,Child,6.0,,Donations,0.0,0.4897612155265227
KD-179,Zaria,Primary Health Centre,Implants,Family Planning,6.0,26.0,Open Market,0.0,0.4890096372151895
KD-005,Birnin Gwari,Primary Health Centre,ORS,Child,85.0,311.0,Free MNCH,0.0,0.4888161837012203
KD-017,Giwa,Primary Health Centre,Tranexamic Acid Injection,Maternal,7.0,,KDHSMA,0.0,0.4887567274991391
KD-163,Soba,Primary Health Centre,Giving Sets,Maternal,8.0,100.0,KDHSMA,0.0,0.4887305341752641
KD-002,Birnin Gwari,Primary Health Centre,Magnesium Sulphate Injection,Maternal,8.0,31.0,KDHSMA,0.0,0.4885939101596082
KD-103,Kaura,Basic Health Centre,Paracetamol Tablet,General,194.0,1356.0,Open Market,0.0,0.4884865141297845
KD-130,Lere,Primary Health Centre,IV Fluids,Maternal,23.0,92.0,KDHSMA,0.0,0.4881686844714719
KD-071,Kaduna North,Primary Health Centre,Ibuprofen Suspension,Child,12.0,55.0,KDHSMA,0.0,0.4881613609744854
KD-046,Jaba,Primary Health Centre,Artemether Injection,General,11.0,51.0,KDHSMA,0.0,0.48806475376881414
KD-150,Sabon Gari,Primary Health Centre,Tranexamic Acid Injection,Maternal,4.0,,Open Market,0.0,0.48781160090126546
KD-036,Ikara,Health Post,Sulphadoxine + Pyrimethamine,Maternal,28.0,150.0,KDHSMA,0.0,0.4874861751302328
KD-135,Lere,Primary Health Centre,Artemether + Lumefantrine,General,64.0,330.0,KDHSMA,0.0,0.4874739357519159
KD-006,Birnin Gwari,Basic Health Centre,Ibuprofen Suspension,Child,7.0,,KDHSMA,0.0,0.4874582029398875
KD-130,Lere,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,108.0,396.0,KDHSMA,0.0,0.4873203837157667
KD-088,Kagarko,Primary Health Centre,Oxytocin,Maternal,8.0,58.0,KDHSMA,0.0,0.4872846611996738
KD-043,Jaba,Health Post,Giving Sets,Maternal,6.0,23.0,LGA,0.0,0.48707746871642554
KD-174,Zangon Kataf,Health Post,Zinc,Child,21.0,112.0,Open Market,0.0,0.4862180098903177
KD-050,Jema'a,Primary Health Centre,Amoxicillin Dispersible,Child,29.0,,NGO,0.0,0.48609424647819305
KD-016,Chikun,General Hospital,Paracetamol Syrup,Child,114.0,440.0,KDHSMA,0.0,0.4854968479387292
KD-090,Kajuru,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,102.0,454.0,Zipline,0.0,0.4853858280089549
KD-130,Lere,Primary Health Centre,Paracetamol Tablet,General,384.0,1962.0,KDHSMA,0.0,0.48529895705916387
KD-118,Kubau,Basic Health Centre,Artemether + Lumefantrine,General,6.0,,KDHSMA,0.0,0.485063912198202
KD-029,Igabi,Primary Health Centre,Implants,Family Planning,6.0,19.0,NGO,0.0,0.4845570647062173
KD-143,Makarfi,Basic Health Centre,Amoxicillin Dispersible,Child,15.0,59.0,KDHSMA,0.0,0.48389120349980935
KD-172,Zangon Kataf,Health Post,Misoprostol,Maternal,13.0,61.0,Donations,0.0,0.48380650152919347
KD-082,Kagarko,General Hospital,Amoxicillin Dispersible,Child,88.0,324.0,NGO,0.0,0.4837838642303121
KD-051,Jema'a,Basic Health Centre,Tranexamic Acid Injection,Maternal,3.0,10.0,Free MNCH,0.0,0.4833485670365086
KD-166,Soba,Primary Health Centre,Ibuprofen Suspension,Child,9.0,58.0,Open Market,0.0,0.4830586709892699
KD-047,Jaba,Basic Health Centre,Injectable Contraceptives,Family Planning,15.0,45.0,Federal Government,0.0,0.48303485741616975
KD-085,Kagarko,Primary Health Centre,Tranexamic Acid Injection,Maternal,4.0,19.0,KDHSMA,0.0,0.4810069380676214
KD-009,Chikun,Basic Health Centre,Ferrous Sulphate,Maternal,60.0,740.0,LGA,0.0,0.4809595185754958
KD-070,Kaduna North,Health Post,Paracetamol Syrup,Child,6.0,40.0,Zipline,0.0,0.4807829482659851
KD-120,Kubau,Health Post,Paracetamol Tablet,General,164.0,671.0,Free MNCH,0.0,0.4807720828144302
KD-010,Chikun,General Hospital,Implants,Family Planning,15.0,101.0,Federal Government,0.0,0.4805975175883161
KD-089,Kajuru,Basic Health Centre,Calibrated Blood Collection Drape,Maternal,8.0,,NGO,0.0,0.47974945781945233
KD-125,Kudan,Health Post,Paracetamol Tablet,General,38.0,805.0,NGO,0.0,0.47972190407363774
KD-114,Kubau,Primary Health Centre,Ferrous Sulphate,Maternal,375.0,1528.0,KDHSMA,0.0,0.4796210980652612
KD-007,Birnin Gwari,General Hospital,Giving Sets,Maternal,13.0,328.0,KDHSMA,0.0,0.47908241422770187
KD-036,Ikara,Health Post,ORS,Child,16.0,130.0,KDHSMA,0.0,0.479002510901099
KD-061,Kachia,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,108.0,477.0,KDHSMA,0.0,0.4786056050301798
KD-023,Giwa,Primary Health Centre,Injectable Contraceptives,Family Planning,21.0,100.0,Zipline,0.0,0.4782512954257072
KD-174,Zangon Kataf,Health Post,Giving Sets,Maternal,4.0,28.0,Open Market,0.0,0.4781648475825703
KD-086,Kagarko,Basic Health Centre,Artemether + Lumefantrine,General,48.0,175.0,KDHSMA,0.0,0.47636481546327986
KD-124,Kudan,Health Post,Chlorhexidine Gel,Child,3.0,11.0,Free MNCH,0.0,0.4763187610941366
KD-075,Kaduna South,Primary Health Centre,Ibuprofen Tablet,General,149.0,743.0,KDHSMA,0.0,0.47615988067146814
KD-112,Kauru,Basic Health Centre,Misoprostol,Maternal,26.0,97.0,KDHSMA,0.0,0.4761102284805748
KD-064,Kachia,Health Post,ORS,Child,17.0,99.0,NGO,0.0,0.47595500027803067
KD-177,Zaria,Basic Health Centre,Paracetamol Tablet,General,114.0,1396.0,KDHSMA,0.0,0.47479950701191603
KD-080,Kaduna South,Basic Health Centre,Ferrous Sulphate,Maternal,111.0,676.0,Open Market,0.0,0.4746442593203603
KD-097,Kaura,Health Post,Paracetamol Syrup,Child,4.0,,Open Market,0.0,0.47452615613636917
KD-056,Jema'a,Health Post,Giving Sets,Maternal,8.0,29.0,Federal Government,0.0,0.47418853501163905
KD-042,Jaba,Health Post,Artemether + Lumefantrine,General,24.0,100.0,NGO,0.0,0.4734467810013017
KD-132,Lere,Primary Health Centre,Misoprostol,Maternal,39.0,155.0,Free MNCH,0.0,0.4730535675302285
KD-139,Makarfi,Health Post,Misoprostol,Maternal,9.0,55.0,Open Market,0.0,0.4729350585332798
KD-149,Sabon Gari,Basic Health Centre,Tranexamic Acid Injection,Maternal,4.0,14.0,KDHSMA,0.0,0.4724044253470286
KD-020,Giwa,Primary Health Centre,Paracetamol Tablet,General,241.0,2073.0,Federal Government,0.0,0.47236536196549705
KD-139,Makarfi,Health Post,Folic Acid,Maternal,49.0,425.0,KDHSMA,0.0,0.4722341630809643
KD-097,Kaura,Health Post,Giving Sets,Maternal,2.0,,Open Market,0.0,0.47109417696832695
KD-124,Kudan,Health Post,Ferrous Sulphate,Maternal,78.0,436.0,Free MNCH,0.0,0.4708384101268358
KD-018,Giwa,Primary Health Centre,Giving Sets,Maternal,18.0,96.0,Federal Government,0.0,0.46997119515055247
KD-086,Kagarko,Basic Health Centre,Injectable Contraceptives,Family Planning,13.0,58.0,Federal Government,0.0,0.46953628569075084
KD-061,Kachia,Primary Health Centre,Zinc,Child,84.0,366.0,KDHSMA,0.0,0.4694929923048926
KD-130,Lere,Primary Health Centre,Misoprostol,Maternal,20.0,179.0,KDHSMA,0.0,0.4691285914635727
KD-015,Chikun,Primary Health Centre,Amoxicillin Capsule,General,189.0,1439.0,LGA,0.0,0.46897728582411874
KD-184,Zaria,Basic Health Centre,Amoxicillin Dispersible,Child,8.0,46.0,NGO,0.0,0.4687995736684553
KD-023,Giwa,Primary Health Centre,Ibuprofen Tablet,General,12.0,770.0,Zipline,0.0,0.46813252855542037
KD-033,Ikara,Basic Health Centre,IV Fluids,Maternal,11.0,42.0,KDHSMA,0.0,0.46784685714675917
KD-075,Kaduna South,Primary Health Centre,Injectable Contraceptives,Family Planning,20.0,83.0,KDHSMA,0.0,0.46741568816193696
KD-101,Kaura,Primary Health Centre,Ibuprofen Tablet,General,96.0,811.0,KDHSMA,0.0,0.4671775267709139
KD-062,Kachia,Basic Health Centre,Sulphadoxine + Pyrimethamine,Maternal,68.0,264.0,KDHSMA,0.0,0.467048685655723
KD-018,Giwa,Primary Health Centre,Ibuprofen Suspension,Child,8.0,52.0,Federal Government,0.0,0.4669950425042343
KD-012,Chikun,Primary Health Centre,IV Fluids,Maternal,19.0,79.0,Zipline,0.0,0.4665892370229951
KD-015,Chikun,Primary Health Centre,Ferrous Sulphate,Maternal,375.0,1441.0,KDHSMA,0.0,0.46619851150755565
KD-097,Kaura,Health Post,IV Fluids,Maternal,5.0,,Open Market,0.0,0.46609996081685634
KD-057,Kachia,Primary Health Centre,Artemether Injection,General,0.0,,Open Market,1.0,0.4654027638481175
KD-020,Giwa,Primary Health Centre,Magnesium Sulphate Injection,Maternal,9.0,34.0,NGO,0.0,0.4649214847035407
KD-040,Ikara,Health Post,Folic Acid,Maternal,57.0,402.0,Free MNCH,0.0,0.4645388519781188
KD-020,Giwa,Primary Health Centre,Tranexamic Acid Injection,Maternal,8.0,26.0,Federal Government,0.0,0.4644798694305251
KD-099,Kaura,Primary Health Centre,Injectable Contraceptives,Family Planning,10.0,77.0,Federal Government,0.0,0.4641469349925869
KD-108,Kauru,Primary Health Centre,IV Fluids,Maternal,15.0,,Open Market,0.0,0.4640965032778439
KD-048,Jaba,Primary Health Centre,Ferrous Sulphate,Maternal,267.0,1598.0,KDHSMA,0.0,0.4633621921573059
KD-063,Kachia,Primary Health Centre,Ibuprofen Tablet,General,13.0,629.0,Zipline,0.0,0.4627678910886359
KD-153,Sanga,General Hospital,Artemether + Lumefantrine,General,239.0,1267.0,KDHSMA,0.0,0.46253266148405386
KD-158,Sanga,Basic Health Centre,ORS,Child,22.0,195.0,KDHSMA,0.0,0.4624822041576557
KD-127,Kudan,Primary Health Centre,Ibuprofen Tablet,General,150.0,659.0,KDHSMA,0.0,0.4624588698326275
KD-161,Soba,Primary Health Centre,Misoprostol,Maternal,22.0,181.0,Free MNCH,0.0,0.46217820420236905
KD-003,Birnin Gwari,Primary Health Centre,Magnesium Sulphate Injection,Maternal,8.0,27.0,Zipline,0.0,0.4616069387015445
KD-042,Jaba,Health Post,Amoxicillin Capsule,General,50.0,354.0,NGO,0.0,0.46129578178795166
KD-031,Igabi,Basic Health Centre,ORS,Child,11.0,228.0,Open Market,0.0,0.4600247887134286
KD-047,Jaba,Basic Health Centre,Ibuprofen Tablet,General,103.0,343.0,KDHSMA,0.0,0.4589474986726023
KD-134,Lere,Primary Health Centre,Tranexamic Acid Injection,Maternal,1.0,,KDHSMA,0.0,0.4585127847128367
KD-182,Zaria,Health Post,Giving Sets,Maternal,6.0,,NGO,0.0,0.45822769405294417
KD-101,Kaura,Primary Health Centre,Paracetamol Syrup,Child,34.0,139.0,KDHSMA,0.0,0.4580620348762243
KD-019,Giwa,Primary Health Centre,Giving Sets,Maternal,9.0,73.0,KDHSMA,0.0,0.4577787365544318
KD-005,Birnin Gwari,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,108.0,362.0,Zipline,0.0,0.45777529653688426
KD-073,Kaduna South,Primary Health Centre,Paracetamol Tablet,General,142.0,1942.0,Federal Government,0.0,0.45727695899086224
KD-086,Kagarko,Basic Health Centre,Paracetamol Tablet,General,141.0,,KDHSMA,0.0,0.4570591540898853
KD-046,Jaba,Primary Health Centre,ORS,Child,14.0,394.0,KDHSMA,0.0,0.4568970238269456
KD-110,Kauru,Primary Health Centre,Folic Acid,Maternal,64.0,1489.0,Federal Government,0.0,0.456445108311349
KD-166,Soba,Primary Health Centre,IV Fluids,Maternal,12.0,89.0,KDHSMA,0.0,0.45600723719612374
KD-169,Zangon Kataf,Primary Health Centre,Paracetamol Syrup,Child,49.0,,KDHSMA,0.0,0.45563456978301714
KD-080,Kaduna South,Basic Health Centre,Zinc,Child,33.0,231.0,Open Market,0.0,0.45556821193164027
KD-155,Sanga,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,70.0,519.0,Donations,0.0,0.4554082530696031
KD-101,Kaura,Primary Health Centre,Artemether + Lumefantrine,General,66.0,344.0,Federal Government,0.0,0.45525962260127445
KD-179,Zaria,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,11.0,517.0,Zipline,0.0,0.45509643228084634
KD-153,Sanga,General Hospital,Paracetamol Tablet,General,1733.0,8170.0,KDHSMA,0.0,0.45479189894446903
KD-167,Soba,Basic Health Centre,Magnesium Sulphate Injection,Maternal,8.0,,KDHSMA,0.0,0.45426452153819435
KD-055,Jema'a,Primary Health Centre,Misoprostol,Maternal,55.0,210.0,KDHSMA,0.0,0.45296571278943487
KD-083,Kagarko,Primary Health Centre,Folic Acid,Maternal,231.0,1531.0,Zipline,0.0,0.45293907863793104
KD-136,Lere,Basic Health Centre,Folic Acid,Maternal,69.0,755.0,KDHSMA,0.0,0.45248993389250514
KD-119,Kubau,Primary Health Centre,Amoxicillin Dispersible,Child,16.0,87.0,KDHSMA,0.0,0.4521488313836658
KD-060,Kachia,Basic Health Centre,Artemether + Lumefantrine,General,45.0,188.0,KDHSMA,0.0,0.4515676969266075
KD-126,Kudan,General Hospital,Artemether + Lumefantrine,General,167.0,,KDHSMA,0.0,0.45147591063493697
KD-002,Birnin Gwari,Primary Health Centre,Artemether Injection,General,8.0,,KDHSMA,0.0,0.45130246923138323
KD-142,Makarfi,Primary Health Centre,Paracetamol Syrup,Child,39.0,141.0,Free MNCH,0.0,0.4512873604991344
KD-114,Kubau,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,97.0,435.0,Zipline,0.0,0.45109766605961027
KD-084,Kagarko,General Hospital,Ibuprofen Suspension,Child,31.0,204.0,Federal Government,0.0,0.44973618134538995
KD-082,Kagarko,General Hospital,Paracetamol Tablet,General,2218.0,8529.0,NGO,0.0,0.4491784126977659
KD-111,Kauru,Basic Health Centre,Tranexamic Acid Injection,Maternal,3.0,11.0,KDHSMA,0.0,0.44891320610576224
KD-023,Giwa,Primary Health Centre,Oxytocin,Maternal,11.0,71.0,Zipline,0.0,0.4472892622740067
KD-131,Lere,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,130.0,465.0,KDHSMA,0.0,0.447242060317397
KD-034,Ikara,Primary Health Centre,Implants,Family Planning,6.0,18.0,Free MNCH,0.0,0.4469080003661916
KD-092,Kajuru,Health Post,Ibuprofen Tablet,General,36.0,234.0,Donations,0.0,0.4464919088709586
KD-119,Kubau,Primary Health Centre,Artemether Injection,General,14.0,52.0,KDHSMA,0.0,0.4458635017459223
KD-124,Kudan,Health Post,Amoxicillin Dispersible,Child,7.0,31.0,Free MNCH,0.0,0.44547326717177266
KD-059,Kachia,Primary Health Centre,Misoprostol,Maternal,55.0,204.0,Free MNCH,0.0,0.4450956423456588
KD-041,Jaba,Basic Health Centre,Sulphadoxine + Pyrimethamine,Maternal,52.0,230.0,NGO,0.0,0.4449495341407811
KD-009,Chikun,Basic Health Centre,Sulphadoxine + Pyrimethamine,Maternal,68.0,257.0,KDHSMA,0.0,0.4449453610002801
KD-161,Soba,Primary Health Centre,Amoxicillin Capsule,General,170.0,1375.0,KDHSMA,0.0,0.4447281826532858
KD-122,Kudan,Primary Health Centre,Misoprostol,Maternal,18.0,177.0,Federal Government,0.0,0.4445348099482803
KD-095,Kajuru,Health Post,Folic Acid,Maternal,108.0,427.0,Free MNCH,0.0,0.4440718321886487
KD-140,Makarfi,Basic Health Centre,Chlorhexidine Gel,Child,8.0,,Open Market,0.0,0.44383887309002823
KD-052,Jema'a,General Hospital,Chlorhexidine Gel,Child,29.0,180.0,KDHSMA,0.0,0.44367896401085305
KD-139,Makarfi,Health Post,Paracetamol Syrup,Child,9.0,34.0,LGA,0.0,0.44339658525912135
KD-005,Birnin Gwari,Primary Health Centre,Ferrous Sulphate,Maternal,411.0,1583.0,Open Market,0.0,0.4426951213198429
KD-063,Kachia,Primary Health Centre,Artemether + Lumefantrine,General,76.0,285.0,Free MNCH,0.0,0.4425043711823824
KD-105,Kauru,Health Post,IV Fluids,Maternal,2.0,,Free MNCH,0.0,0.4421471458193427
KD-030,Igabi,Primary Health Centre,Injectable Contraceptives,Family Planning,14.0,,Federal Government,0.0,0.44182948378060943
KD-024,Giwa,Primary Health Centre,Artemether + Lumefantrine,General,93.0,306.0,Donations,0.0,0.4413629872659504
KD-031,Igabi,Basic Health Centre,Artemether + Lumefantrine,General,39.0,198.0,KDHSMA,0.0,0.44060177008464835
KD-139,Makarfi,Health Post,Ferrous Sulphate,Maternal,50.0,349.0,Open Market,0.0,0.4405937666581243
KD-183,Zaria,Primary Health Centre,Calibrated Blood Collection Drape,Maternal,14.0,,Open Market,0.0,0.4395703190641853
KD-169,Zangon Kataf,Primary Health Centre,ORS,Child,110.0,,NGO,0.0,0.43950004606958587
KD-098,Kaura,Basic Health Centre,Sulphadoxine + Pyrimethamine,Maternal,13.0,274.0,Open Market,0.0,0.4393541645756542
KD-060,Kachia,Basic Health Centre,Ferrous Sulphate,Maternal,55.0,767.0,KDHSMA,0.0,0.4392162291366208
KD-107,Kauru,Primary Health Centre,IV Fluids,Maternal,14.0,,Free MNCH,0.0,0.43916013367770773
KD-082,Kagarko,General Hospital,Oxytocin,Maternal,73.0,235.0,NGO,0.0,0.4391376659326184
KD-076,Kaduna South,Basic Health Centre,Amoxicillin Capsule,General,204.0,711.0,KDHSMA,0.0,0.4385501754671873
KD-116,Kubau,Basic Health Centre,Injectable Contraceptives,Family Planning,18.0,54.0,KDHSMA,0.0,0.4384096838706555
KD-043,Jaba,Health Post,Folic Acid,Maternal,9.0,359.0,LGA,0.0,0.4381584017904021
KD-015,Chikun,Primary Health Centre,Ibuprofen Suspension,Child,18.0,59.0,NGO,0.0,0.4378460375784453
KD-013,Chikun,Primary Health Centre,Ibuprofen Suspension,Child,15.0,51.0,Federal Government,0.0,0.4377323254619443
KD-146,Sabon Gari,Basic Health Centre,Oxytocin,Maternal,9.0,31.0,KDHSMA,0.0,0.4374028673433385
KD-102,Kaura,Primary Health Centre,Tranexamic Acid Injection,Maternal,7.0,24.0,LGA,0.0,0.4368773836650805
KD-094,Kajuru,Primary Health Centre,Injectable Contraceptives,Family Planning,18.0,85.0,Federal Government,0.0,0.4361754786695672
KD-065,Kaduna North,Basic Health Centre,Ferrous Sulphate,Maternal,108.0,,KDHSMA,0.0,0.4355376931149317
KD-118,Kubau,Basic Health Centre,Misoprostol,Maternal,18.0,95.0,Donations,0.0,0.4352960726180947
KD-115,Kubau,General Hospital,Artemether + Lumefantrine,General,320.0,1414.0,NGO,0.0,0.43526550132903824
KD-051,Jema'a,Basic Health Centre,IV Fluids,Maternal,11.0,53.0,Donations,0.0,0.4350593965540016
KD-148,Sabon Gari,Primary Health Centre,Artemether + Lumefantrine,General,75.0,,Open Market,0.0,0.4346192421038989
KD-135,Lere,Primary Health Centre,Misoprostol,Maternal,48.0,162.0,Free MNCH,0.0,0.4344982456560901
KD-098,Kaura,Basic Health Centre,Ferrous Sulphate,Maternal,135.0,631.0,Zipline,0.0,0.4342025174018854
KD-071,Kaduna North,Primary Health Centre,ORS,Child,92.0,334.0,KDHSMA,0.0,0.4340559139400928
KD-139,Makarfi,Health Post,Sulphadoxine + Pyrimethamine,Maternal,11.0,140.0,Open Market,0.0,0.4337785363803471
KD-090,Kajuru,Primary Health Centre,Misoprostol,Maternal,38.0,146.0,Zipline,0.0,0.43333518254107134
KD-084,Kagarko,General Hospital,Misoprostol,Maternal,133.0,780.0,Federal Government,0.0,0.43314457938239603
KD-024,Giwa,Primary Health Centre,Tranexamic Acid Injection,Maternal,7.0,21.0,KDHSMA,0.0,0.43310114529925975
KD-011,Chikun,Basic Health Centre,Amoxicillin Capsule,General,166.0,581.0,Donations,0.0,0.43256213861484144
KD-131,Lere,Primary Health Centre,Oxytocin,Maternal,14.0,69.0,KDHSMA,0.0,0.4325387171777195
KD-138,Makarfi,Primary Health Centre,Giving Sets,Maternal,17.0,,Free MNCH,0.0,0.43211103491754854
KD-105,Kauru,Health Post,Sulphadoxine + Pyrimethamine,Maternal,18.0,,Free MNCH,0.0,0.43095567271848867
KD-110,Kauru,Primary Health Centre,Artemether + Lumefantrine,General,63.0,356.0,Federal Government,0.0,0.43048672736126165
KD-063,Kachia,Primary Health Centre,IV Fluids,Maternal,29.0,101.0,Federal Government,0.0,0.43046278242718583
KD-016,Chikun,General Hospital,Paracetamol Tablet,General,2241.0,9035.0,Open Market,0.0,0.4294311900454529
KD-173,Zangon Kataf,Primary Health Centre,Misoprostol,Maternal,50.0,192.0,KDHSMA,0.0,0.42918899345934924
KD-161,Soba,Primary Health Centre,Zinc,Child,56.0,523.0,KDHSMA,0.0,0.4291694733264561
KD-131,Lere,Primary Health Centre,Zinc,Child,151.0,528.0,KDHSMA,0.0,0.428314344403195
KD-105,Kauru,Health Post,Artemether + Lumefantrine,General,12.0,,Free MNCH,0.0,0.42829367232365034
